3745,63852--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Answers-For-Boss-At-Same-Site-560IPPB_63852
3746,33135--Switch_OfficeAnywhere_BlindTransfer-SIP-Trunk,A-SIP-B-SIP-C-OAE-User-A-Blind-Transfers-B-To-OAE-User-C_33135
3747,25413--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-To1stPartyVM-3rdPartyCall_25413
3748,5667--Switch_HG_HG,Pickup-HuntGroupCall_5667
3749,21945--Switch_CallControl_BasicCall,Basic-Call-Control-Call-Voicemail-and-login-using-DoublePoundKey_21945
3750,25535--Switch_CallControl_NightBell,Establish-NightBell-Call-While-NightBell-On-Hold-And-Second-Call-Ringing_25535
3751,36339--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-offHook-Boss-Terminates_36339
3752,32943--Switch_SIP_Trunk-System,CallFailure-sipTrunkToMGCPExtnCancel_32943
3753,25309--Switch_CallControl_3PartyConference,Conference-3Parties-FlashFrom1stParty-To-Conference-Hangup3rdParty_25309
3754,32909--Switch_SIP_Extn,CallHold-MGCPToSip-CallerHoldUnhold_32909
3755,27574--Switch_SIP_Trunk-ATnT,ConsultTransfer-MGCP-sipTrunkAsTransferee_27574
3756,32814--Switch_SIP_Extn,Basic-mgcpToSipExtnCall_CalleeTerminate_32814
3757,33141--Switch_OfficeAnywhere_HoldUnhold-SIP-Trunk,A-MGCP-Caller-B-OAE-User-OAE-User-Is-Put-On-Hold_33141
3758,34875--Switch_CallControl_CallerID,Verify-OutboundCallID-with-Caller-Emergency-Service-Identification-Configured-on-SIP_34875
3759,16450--Switch_SIP_Extn,BlindTransfer-Transferor-MGCPTransferee-SIPTarget-MGCP_16450
3760,34448--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPExtnAccessVMUsingPoundKeyTCP_34448_Inter
3761,32986--Switch_SIP_Trunk-System,BlindTransfer-MGCP-sipTrunkAsTargetBusy_32986
3762,25701--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode-LocalPrefix_25701
3763,16537--Switch_SIP_Extn,CallHold-sipToSip-CallerAndCalleeHold_16537
3764,25396--Switch_CallControl_BlindTransfer,BlindTransfer-From-2ndParty-To-3rdBusyParty_25396
3765,25795--Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID_25795
3766,25429--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-Between-3Parties-NoForwardToOriginator_25429
3767,16454--Switch_SIP_Extn,BlindTransfer-Transferor-SIPTransferee-MGCPTarget-MGCP_16454
3768,26638--Switch_CallControl_CallPickup,Call-Pickup-Using-Star-Codes_26638
3769,25416--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-ToBAA_25416
3770,78053--Switch_SCA_SCAConference,Call-to-OAE-from-Secretary-Hairpined-Secretary-call-on-Hold-Boss-UnHold_78053
3771,32968--Switch_SIP_Trunk-System,CallHold-sipTrunkToSipExtnTerminateOnHold_32968
3772,22032--Switch_CallControl_SilentMonitorBargeIn,bargeIn-InitiateAD-BAcceptOnlyD_22032
3773,28117--Switch_BCA_BCA,BCA-MGCPtoBCA-caller-ConsultTransfer-to-OtherExtn_28117
3774,63883--Switch_SCA_SCAEnhancements,SCA-Admin-DND-Sends-Boss-Call-To-VM_63883
3775,22086--Switch_OfficeAnywhere_PRI,OAE-Inbound-FromWGcallfromPSTN-ConnectonAnswer_22086
3776,25436--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-ToHQAA_25436
3777,21939--Switch_CallControl_BasicCall,Basic-Call-Control-A-B-C-Calls-Switch-between-calls_21939
3778,25407--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-To2ndPartyVM-3rdPartyCall_25407
3779,32946--Switch_SIP_Trunk-System-Inter,CallFailure-MGCPExtnToSipTrunkBusy_32946_Inter
3780,78531--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Coach-To-BargeIn-Supervisor-Hangup_78531
3781,68797--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Second-PRI-Handoff-pri-move-with-star23_68797
3782,32956--Switch_SIP_Trunk-System,CallHold-sipTrunkToMGCPExtnHoldUnholdFromTrunk_32956
3783,32956--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToMGCPExtnHoldUnholdFromTrunk_32956_Inter
3784,33131--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Places-Outbound-Internal-Call-To-MGCP-User-While-In-Internal-Dialtone_33131
3785,63853--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Answers-For-Boss-Same-Site-Diff-Switch-560Speaker_63853
3786,52600--Switch_SIP_Trunk-Verizon,BasicCall-CFNA-To-VzTrunk_52600
3787,26623--Switch_CallControl_3PartyConference,Conference-Call-3-Way-Speaker-Using-Conference-Key_26623
3788,32714--Switch_SIP_Extn,Basic-sipExtnToInvalidExtn_32714
3789,32697--Switch_SIP_Trunk-ATnT,Codec-mgcpToSipTrunkCallUsingG711_32697
3790,27543--Switch_SIP_Trunk-ATnT,BasicCall-sipExtnToSipTrunkWithSDPIn180_27543
3791,22057--Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-After-Call-Answered_22057
3792,25373--Switch_CallControl_BasicCall,Check-ReminderRing-InterSite_25373
3793,26849--Switch_BCA_BCA,BCA-MGCPtoBCA-BCAtoMGCP_26849
3794,22029--Switch_CallControl_SilentMonitorBargeIn,silentMonitor-InitiateAD-BAcceptOnlyD_22029
3795,21711--Switch_CallControl_SimulRing,SIP-Registration_21711
3796,33137--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-OAE-User-B-MGCP-C-MGCP-OAE-User-A-Blind-Transfers-B-To-C_33137
3797,36693--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-2nd-Call-MGCP-IP560_36693
3798,33070--Switch_SIP_Trunk-System,BasicCall-MgcpExtnToSipTrunk_33070
3799,26830--Switch_BCA_BCA,BCA-MGCPtoBCA-RingDelay-None_26830
3800,25613--Switch_HG_HG,Verify-Call-To-Hunt-Group-Without-Members-Goes-To-Backup-Extension_25613
3801,25498--Switch_CallControl_ConsultativeTransfer,Try-consult-transfer-with-transfer-target-busy_25498
3802,64334--Switch_SCA_SCAEnhancements,SCA-Admin-Makes-Conf-Boss-Joins-Leaves-Rejoins_64334
3803,47955--Switch_SCA_SCA,SCA-Internal-Caller-Secretary-Answers-Secretary-holds-Secretary-unholds_47955
3804,35381--Switch_SIP_UMServer-TCP,BasicCall-SIPExtnToSIPUMServerTCP-without302-Intra_35381
3805,33156--Switch_SIP_Trunk-Tie,CallControl-BlindTransfer-Sys1MGCPasTransferor-Sys1MGCPasTransferee-Sys2MGCPasTarget_33156
3806,33245--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1SIP-Calls-Sys2MGCP-CalleeHoldandUnhold_33245
3807,25707--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithAreaCode_25707
3808,25329--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-Drop3rdParty_25329
3809,27625--Switch_SIP_Trunk-ATnT,SessionTimer-sipExtnToSipTrunkRefreshUAC_27625
3810,27542--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipExtnToSipTrunk_27542_Inter
3811,21920--Switch_Misc_Maintenance,SwitchMaintenance-RestartSwitch-WhenIdle-NoCall_21920
3812,25538--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Initiate-Consult-Transfer-Verify-Ringing_25538
3813,27652--Switch_SIP_Trunk-ATnT-Inter,BasicCall-sipTrunkToSipExtnWithPrivacy_27652_Inter
3814,25417--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-Between-3Parties-WithTransferWhileRinging-Using4thParty_25417
3815,27840--Switch_SIP_Trunk-ATnT,CallHold-sipTrunkToSipExtnHoldUnholdFromBothUAs_27840
3816,26635--Switch_CallControl_CallPark,Park-To-Bogus-Destination_26635
3817,32948--Switch_SIP_Trunk-System,CallFailure-sipTrunkToSipExtnCancel_32948
3818,25352--Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-IntraSwitch_25352
3819,82744--Switch_SIPParity_Codec-Vz,SIPParity-Incoming-Call-To-WG-From-Trunk-G711u_82744
3820,25536--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Park-It-To-Extension_25536
3821,63850--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Calls-For-Boss-Same-Site-Diff-Switch-560Speaker_63850
3822,32989--Switch_SIP_Trunk-System,ConsultTransfer-sipTrunkAsTarget_32989
3823,33180--Switch_SIP_Trunk-Tie,CallControl-ConsultTransfer-Sys1MGCPasTransferor-Sys2MGCPasTransferee-Sys1MGCPasTarget_33180
3824,35296--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPCaller-MGCPTarget-VMReplyToSender-TCP_35296_Inter
3825,13707--Switch_CallControl_CallPickup-SIP,sipExtnToMgcp-pickup-from-SIPExtn_13707
3826,25636--Switch_PRI_Trunk-DLS-Advanced,Configure-and-Make-trunk-call-with-AreaCode-and-with-unmatch-prefix_25636
3827,47956--Switch_SCA_SCA,SCA-External-Caller-Secretary-Answers-Secretary-holds-Boss-unholds_47956
3828,25415--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Busy-1stPartySelfCall_25415
3829,21711--Switch_SIP_Trunk-E164,SIP-Registration_21711
3830,25605--Switch_HG_HG,Verify-Hunt-Group-Busyout-And-Resume_25605
3831,25315--Switch_CallControl_3PartyConference,Conference-3Parties-2ndPartyFlashNOOP_25315
3832,68472--Switch_CallControl_SimulRing,Call-Blind-Transfer-Simulring-Move-To-Pri-Trunk_68472
3833,25412--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-Always-1stPartySelfCall_25412
3834,5672--Switch_HG_HG,Hunt-Groups-Gets-Busy_5672
3835,25331--Switch_CallControl_3PartyConferenceRinging,Conference-3rdParty-WhileRinging-1stPartyHangup_25331
3836,63985--Switch_SCA_SCAConference,SCA-Boss-w-Simulring-on-call-Alternate-SIP-to-VM_63985
3837,25492--Switch_CallControl_ConferenceInterop,Establish-conf-and-try-to-unpark-the-call_25492
3838,21937--Switch_CallControl_BasicCall,Basic-Call-Control-External-Z-to-A-Inbound_21937
3839,33154--Switch_SIP_Trunk-Tie,CallControl-TieTrunk-Sys1MGCP-Calls-Sys2MGCP-CalleeTerminate_33154
3840,32008--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-BlindConference-Hold-Unhold-from-BCA_32008
3841,42468--Switch_BCA_BCAConference,BCA-Conferencing-Feature-PrivacyControl-CANT-JOIN_42468
3842,22083--Switch_OfficeAnywhere_PRI,OAE-Inbound-PSTNtoExtension-ConnectonAnswer_22083
3843,26622--Switch_CallControl_CallPark,Abort-Park-Call_26622
3844,34447--Switch_SIP_UMServer-TCP,BasicCall-MGCPExtnAccessVMUsingVMKeyTCP-Intra_34447
3845,32715--Switch_SIP_Extn,Basic-sipToAACallCalleeTerminate_32715
3846,66418--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Incoming-Call-From-Trunk-G711a_66418
3847,25489--Switch_CallControl_ConferenceInterop,Initiate-conf-and-join-using-call-pickup-using-phonetype-530-or-560_25489
3848,1576--Switch_SIP_Trunk-MOH,MOH-G711-SIPTrunkCaller-MGCPExtCallee_HoldUnholdSoftKey_1576
3849,422--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-Different-Switch_422
3850,28105--Switch_BCA_BCA,BCA-MGCPtoMGCP-Park-to-BCA_28105
3851,25578--Switch_CallControl_Generic,Make-intercom-call-using-hard-key_25578
3852,48022--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-3-Way-Conference_48022
3853,61857--Switch_CallControl_SimulRing,SimulRing-External-PRI-Caller-First-SIP-Second-PRI-SIP-Answers_61857
3854,33138--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-MGCP-Caller-OAE-User-Answers-Call-Waiting_33138
3855,34874--Switch_CallControl_CallerID,Verify-phone-displays-OutboundCallerID-with-CallEmergencyServiceID-and-DID-configured-with-MGCP_34874
3856,25685--Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFB-To-Extn_25685
3857,33029--Switch_SIP_Trunk-System,SessionTimer-sipTrunkToSipExtnRefreshUAS_33029
3858,25314--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyHangup-Conference3rdParty-WhileRinging_25314
3859,40416--Switch_BCA_BCAConference,BCA-Conferencing-Feature-Interactions-Hold_40416
3860,36441--Switch_SCA_SCA,SCA-Outgoing-External-Call-Boss-Dials-CAButton_36441
3861,28011--Switch_BCA_BCA,BCA-BCAtoSIPTrunk-CheckDisplay_28011
3862,68493--Switch_CallControl_SimulRing,Call-Park-on-and-Pickup-Simulring-Prime_68493
3863,82734--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Outbound-Call-To-Trunk_82734
3864,26834--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-Transfer-to-BCAExtn_26834
3865,28107--Switch_BCA_BCA,BCA-MGCPtoBCA-Park-to-anotherExtn_28107
3866,25307--Switch_CallControl_3PartyConference,Conference-3Parties-FlashFrom1stParty-To-Conference-Hangup1stParty_25307
3867,25567--Switch_CallControl_Generic,Verify-after-call-park-timeout-ringtone-again-received_25567
3868,34641--Switch_SIP_UMServer-TCP,BasicCall-InboundAuth-TCP-Intra_34641
3869,22018--Switch_CallControl_3PartyConference,Conference-Call-3-Way-3-Max-Party-MakeMe-Conf-No-Conf-Ports_22018
3870,78532--Switch_SIPParity_SilentCoach-Vz,SC-Downgrade-Coach-To-Monitor-Supervisor-Hangup_78532
3871,32967--Switch_SIP_Trunk-System-Inter,CallHold-sipExtnToSipTrunkHoldUnholdFromExtn_32967_Inter
3872,25550--Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-InterSite-Insufficient-Bandwidth_25550
3873,99999--Switch_SCA_SCAEnhancements,SCA-Admin-Holds-Sends-Boss-Next-Call-To-VM-560HI_99999
3874,5823--Switch_CallControl_Intercom,Test-Intercom-Call-Using-IPPhone-Hard-Key-To-Another-IPPhone_5823
3875,32650--Switch_SIP_Trunk-ATnT,CallFailure-sipTrunkToSipExtnBusy_32650
3876,78944--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-3-Party-Conf-A-MGCP-B-SIPExtn-C-OAEOverSIPTrunnk_78944
3877,19709--Switch_SIP_Extn,Basic-sipExtnToMgcpCall_CallerTerminate_19709
3878,32999--Switch_SIP_Trunk-System,BasicCall-sipTrunkToSipExtnWithPrivacy_32999
3879,22044--Switch_HG_HG,Hunt-Groups-Simultaneous-Ring-Call-Stack-6-Ring-4-Basic-Create-Edit-Call_22044
3880,25501--Switch_CallControl_ConsultativeTransfer,Try-consult-transfer-with-Transfer-target-forwards-on-no-answer_25501
3881,25469--Switch_CallControl_CallPickup,CallPickup-AttemptToUnpark-Without-Permission_25469
3882,32960--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToMGCPExtnTerminateOnHold_32960_Inter
3883,32933--Switch_SIP_Extn,Codec-mgcpToSipCallUsingG711_32933
3884,68278--Switch_BCA_BCA,BCA-MGCPtoBCA-Caller-Start-Transfer-When-BCAOnHold_68278
3885,73270--Switch_CallControl_SimulRing,ATT-Profile-Trunk-Call-to-Auto-Attendant-with-Simulring-Phone-External-Answer_73270
3886,25512--Switch_CallControl_ConsultativeTransfer,call-between-user-and-BAA-attempt-transfer_25512
3887,25496--Switch_CallControl_ConsultativeTransfer,called-party-of-phone-type-210-does-consult-transfer-verify-ringback-tone_25496
3888,25421--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer_25421
3889,25579--Switch_CallControl_Generic,Try-intercom-call-from-phone-with-no-permission-for-intercom-call-using-hard-key_25579
3890,26642--Switch_CallControl_CallUnpark,Basic-Call-Unpark_26642
3891,25741--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CalleeHold_25741
3892,25612--Switch_HG_HG,Verify-Hunt-Group-With-All-Agents-CFA-Set-Goes-To-Backup-Extension_25612
3893,25576--Switch_CallControl_Generic,Try-intercom-call-from-phone-with-no-permission-for-intercom-call_25576
3894,70670--Switch_CallControl_AutoOffHook,AutoOff-Hook-Answer-by-Speaker-button-IP230_70670
3895,25425--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-To-MultipleExtension-NoForwardToOriginator_25425
3896,43194--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-Answer-OAE-Hangs-Up_43194
3897,34426--Switch_SIP_UMServer-TCP-Inter,BasicCall-MGCPtoMGCP-SCHMNoAnswer-TCP_34426_Inter
3898,25528--Switch_CallControl_NightBell,Make-Three-Simultaneous-NightBell-Basic-Calls_25528
3899,21711--Switch_SIP_Trunk-System,SIP-Registration_21711
3900,25781--Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-TransfereeAndTraget-As-Setup2Phone_25781
3901,21959--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-C-Pickups_21959
3902,21830--Switch_BCA_BCA,BCA_Monitor-Ext-Answer-and-Hold-the-Call_21830
3903,25714--Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn_25714
3904,52596--Switch_SIP_Trunk-Verizon,BasicCall-CFA-To-VzTrunk_52596
3905,25520--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star13-Plus-NightBell-Ext-When-Party1-IntraSite_25520
3906,25577--Switch_CallControl_Generic,Try-intercom-call-to-phone-not-accepting-intercom-calls_25577
3907,42834--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-A-Hold-Using-Phonebutton-and-Unhold-Using-Softkey_42834
3908,25592--Switch_CallControl_BasicCall,CallControl-MultipleCalls-To-Sameextn_25592
3909,68065--Switch_SIPParity_BargeIn-Vz,SIPParity-BargeIn-IncomingCall-From-Trunk-G711a_68065
3910,25468--Switch_CallControl_CallPickup,CallPickup-InvalidExtension_25468
3911,78530--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume_78530
3912,10214--Switch_CallControl_BasicCall,Speed-Dial-ExternalNumber-SameAreaCode_10214
3913,25320--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyCallForwarding-WithRingNoAnswer_25320
3914,48019--Switch_CallControl_PriorityGroupPaging,PriorityGroupPagingCallControlSwitch-With-Speaker-On-Active-Call_48019
3915,25455--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCall-Timeout2_25455
3916,25763--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-To-TieTrunk-CallerHangup_25763
3917,25530--Switch_CallControl_NightBell,Failure-NightBell-Pickup-Using-Star14-When-NightBell-Not-Configured_25530
3918,25542--Switch_CallControl_NightBell,Establish-NightBell-Call-And-While-Ringing-Establish-Conference-Call_25542
3919,25523--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star14-When-Parties-InterSite-Fails_25523
3920,65117--Switch_CallControl_SilentCoach,SC-Upgrade-Coach-To-BargeIn-Supervisor-Hangup_65117
3921,22055--Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-While-Ringing_22055
3922,28013--Switch_BCA_BCA,BCA-BCAtoSIPTrunk-CallerID-Block-On-Extn_28013
3923,78697--Switch_SIPParity_SilentCoach-Vz,SC-Downgrade-Coach-To-Monitor-Agent-Hangup-G729_78697
3924,25801--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollFree-Reorder_25801
3925,34882--Switch_CallControl_CallerID,Verify-phone-displays-Caller-emergency-service-identification-with-no-outboundCallerID-or-noDID-usingSIP_34882
3926,44047--Switch_SIP_Trunk-E164,E164Format-BlindTransfer-SIPExtCallee-SIPTrunkAsTransferor_44047
3927,25437--Switch_CallControl_CallForwardingNoAnswer,CallForwarding-On-NoAnswer-ToDistributedVMAA_25437
3928,25348--Switch_CallControl_BasicCall,Check-RingingStop-AfterHangup_25348
3929,33068--Switch_SIP_Trunk-System,BasicCall-sipExtnToSipTrunkWithSDPIn183_33068
3930,16544--Switch_SIP_Extn,CallHold-sipToMGCP-CallerHoldandUnhold_16544
3931,25668--Switch_SIP_Trunk-Failure,Trunk-SIP-Outbound-NoPermissions_25668
3932,25758--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CallerHangup_25758
3933,33134--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-MGCP-B-MGCP-C-OAE-User-A-Blind-Transfers-B-To-OAE-User-C_33134
3934,75350--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-SIP-Caller-Connect-On-DTMF-Caller-Hangs-Up_75350
3935,29206--Switch_SIP_Trunk-ATnT,BlindTransfer-MGCP-sipTrunkAsTargetBusy_29206
3936,16535--Switch_SIP_Extn,CallHold-sipToSip-CalleeHoldUnhold_16535
3937,2797--Switch_SIP_Extn,BlindTransfer-Transferor-SIPTransferee-SIPTarget-MGCP_2797
3938,32684--Switch_SIP_Trunk-ATnT,Codec-sipTrunkToSipExtnCallUsingG711_32684
3939,27678--Switch_CallControl_DelayedRingdown,Delay-Ringdown-Internal_27678
3940,25484--Switch_CallControl_CallUnpark,CallUnpark-From-Self_25484
3941,25522--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star13-Plus-NightBell-Ext-When-Parties-InterSite_25522
3942,25513--Switch_CallControl_ConsultativeTransfer,Called-party-transfers-to-invalid-ext-calling-party-hears-BAA-prompt_25513
3943,32990--Switch_SIP_Trunk-System-Inter,ConsultTransfer-sipTrunkAsTransferee_32990_Inter
3944,32675--Switch_SIP_Trunk-ATnT-Inter,ConsultTransfer-sipTrunkAsTargetWithBusy_32675_Inter
3945,68064--Switch_SIPParity_BargeIn-Vz,SIPParity-BargeIn-IncomingCall-From-Trunk-G729_68064
3946,43191--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-Answer-Caller-Hangs-Up_43191
3947,1698--Switch_SIP_Trunk-MOH,MOH-G711-SIPExtCaller-SIPTrunkCallee_HoldUnhold_1698
3948,27583--Switch_SIP_Trunk-ATnT,CallFailure-sipTrunkToMGCPExtnCancel_27583
3949,25804--Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID-Block_25804
3950,25313--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyHangup-Transfer2ndParty-WithCallForwarding_25313
3951,36586--Switch_SCA_SCA,SCA-Conference-3Way-Boss-Internal-Blind_Drop_Party_36586
3952,32935--Switch_SIP_Extn,Reg-removeRegistration_32935
3953,25559--Switch_CallControl_PagingExtension,Paging-Extension-Call-Then-Party1-Initiate-Blind-Transfer-To-Extension_25559
3954,25621--Switch_PRI_Trunk-DID-Advanced,Transfer-call-to-external-using-pri-trunks_25621
3955,28014--Switch_BCA_BCA,BCA-BCAtoSIPTrunk-CallerID-Block-CheckDisplay_28014
3956,32968--Switch_SIP_Trunk-System-Inter,CallHold-sipTrunkToSipExtnTerminateOnHold_32968_Inter
3957,21711--Switch_SIP_UMServer-TCP,SIP-Registration_21711
3958,63833--Switch_SCA_SCAEnhancements-HeadSet,SCA-Admin-Calls-For-Boss-At-Same-Site-560Headset_63833
3959,36729--Switch_SCA_SCA,SCA-Conference-3Way-Boss-External-Internal-OffHook_36729
3960,26844--Switch_BCA_BCA,BCA-MGCPtoBCA-ThreeCalls_26844
3961,22022--Switch_CallControl_MakeMeConference,Conference-Call-5-Way-6-Max-Party-MakeMe-Conf-6-Conf-Ports_22022
3962,25343--Switch_CallControl_BasicCall,Call-ExternalNumber-WithLocal-Permission_25343
3963,32959--Switch_SIP_Trunk-System,CallHold-MGCPExtnToSipTrunkHoldUnholdFromExtn_32959
3964,25643--Switch_PRI_Trunk-Advanced,Disable-permissions-on-trunk-to-transfer-try-making-a-transfer_25643
3965,25799--Switch_SIP_Trunk-Services,Trunk-SIP-Services411-Reorder_25799
3966,32993--Switch_SIP_Trunk-System-Inter,BlindTransfer-sipTrunkAsTarget_32993_Inter
3967,63853--Switch_SCA_SCAEnhancements,SCA-Admin-Answers-For-Boss-Same-Site-Diff-Switch-560Handset_63853
3968,61880--Switch_CallControl_SimulRing,SimulRing-Internal-Caller-First-SIP-Second-PRI_61880
3969,25708--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithoutAreaCode_25708
3970,64338--Switch_SCA_SCAEnhancements,SCA-Boss-Makes-Conf-Leaves-Cant-Rejoin_64338
3971,33060--Switch_SIP_Trunk-System,BasicCall-sipExtnToSipTrunkWithSDPIn180_33060
3972,25618--Switch_PRI_Trunk-DID-Advanced,Configure-DNIS-and-make-call-from-external-number-verify-goes-to-AA_25618
3973,25526--Switch_CallControl_NightBell,Failure-NightBell-Pickup-Using-Star13-Plus-NightBell-Ext-When-No-Pickup-Permission_25526
3974,25680--Switch_SIP_Trunk-Failure-MOD,Trunk-SIP-CFA-To-SipTrunk-NoBWAvailable_25680
3975,25310--Switch_CallControl_3PartyConference,Conference-3Parties-Disconnect3rdParty-RepeatNew3rdParty_25310
3976,63874--Switch_SCA_SCAEnhancements,SCA-Boss-Ran-Out-Of-Call-Stacks-212Handset_63874
3977,27551--Switch_SIP_Trunk-ATnT-Inter,CallHold-sipExtnToSipTrunkHoldUnholdFromExtn_27551_Inter
3978,63851--Switch_SCA_SCAEnhancements-Line,SCA-Admin-Calls-For-Boss-At-Diff-Site-560IPPB_63851
3979,25383--Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinDuringDialtone_25383
3980,26935--Switch_BCA_BCA,BCA-MGCPtoBCA-caller-Hold-UnHold_26935
3981,25449--Switch_CallControl_CallPark,CallPark-IP210Phone-1stPartyParkCall-To-ForwardAlwaysExtensionAndHangup_25449
3982,68808--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Second-PRI-Handoff-preferred-move-again_68808
3983,63851--Switch_SCA_SCAEnhancements,SCA-Admin-Calls-For-Boss-At-Diff-Site-560Handset_63851
3984,21711--Switch_SIPParity_Conference-Vz,SIP-Registration_21711
3985,13711--Switch_CallControl_CallPickup-SIP,sipExtnToCallPickupExtn_13711
3986,25397--Switch_CallControl_BlindTransfer,BlindTransfer-From-1stParty-CallForwardNoAnswer-To-4thParty_25397
3987,25537--Switch_CallControl_NightBell,Establish-NightBell-Call-Then-Hold-Unpark-It-From-Extension_25537
3988,36692--Switch_CallControl_ParkedCallEnhancements,PCE-Unpark-1st-Call-MGCP-IP560_36692
3989,8224--Switch_HG_HG,HuntGroup-Blind-Conference_8224
3990,22028--Switch_CallControl_SilentMonitorBargeIn,bargeIn-InitiateA-BAcceptAll_22028
3991,28090--Switch_BCA_BCA,BCA-MGCPtoMGCP-callee-BlindConference-to-BCAExtn_28090
3992,41772--Switch_SIP_Trunk-E164,E164Format-MGCPExtCaller-SIPTrunkCallee_41772
3993,75345--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-Answer-OAE-Hangs-Up_75345
3994,25471--Switch_CallControl_CallPickup,CallPickup-AttemptToPickup-Without-Permission_25471
